Name Vorleistung;Institution / Anbieter;Modul;Kursname;Modulcode;ECTS;Zusatz;Nummer;Prfungsleistung;URL;Art der Vorleistung;Geprft von;Geprft am;Rahmenlehrplan / Modulhandbuch;;Bemerkung;;;;;;;;;;;
Geprfter Bankfachwirt;Frankfurt School of Finance;;Handelsrecht I (Einfhrung);BHRE01-01;3;;59;;;;;;;;;;;;;;;;;;;
Geprfter Bankfachwirt;Frankfurt School of Finance;;Investition I (Einfhrung);BINV01;3;;59;;;;;;;;;;;;;;;;;;;
Geprfter Bankfachwirt;Frankfurt School of Finance;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;59;;;;;;;;;;;;;;;;;;;
Geprfter Bankfachwirt;Frankfurt School of Finance;;Marketing I (Einfhrung);BMAR01;3;;59;;;;;;;;;;;;;;;;;;;
Geprfter Bankfachwirt;Frankfurt School of Finance;;Recht I (Einfhrung);BREC01-01;3;;59;;;;;;;;;;;;;;;;;;;
Geprfter Bankfachwirt;Frankfurt School of Finance;;Selbst- und Zeitmanagement;BWIR02;5;;59;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Geprfter Bankfachwirt;IHK;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;60;;;;;;;;;;;;;;;;;;;
Geprfter Bankfachwirt;IHK;;BWL I (Einfhrung);BBWL01;3;;60;;;;;;;;;;;;;;;;;;;
Geprfter Bankfachwirt;IHK;;Computer Training;BCTR01-01;5;;60;;;;;;;;;;;;;;;;;;;
Geprfter Bankfachwirt;IHK;;Controlling I (Einfhrung);BCON01;3;;60;;;;;;;;;;;;;;;;;;;
Geprfter Bankfachwirt;IHK;;Finanzierung I (Einfhrung);BFIN01;3;;60;;;;;;;;;;;;;;;;;;;
Geprfter Bankfachwirt;IHK;;Handelsrecht I (Einfhrung);BHRE01-01;3;;60;;;;;;;;;;;;;;;;;;;
Geprfter Bankfachwirt;IHK;;Investition I (Einfhrung);BINV01;3;;60;;;;;;;;;;;;;;;;;;;
Geprfter Bankfachwirt;IHK;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;60;;;;;;;;;;;;;;;;;;;
Geprfter Bankfachwirt;IHK;;Makro”konomie I (Einfhrung);BMAK01;3;;60;;;;;;;;;;;;;;;;;;;
Geprfter Bankfachwirt;IHK;;Mikro”konomie I;BMIK01-01;3;;60;;;;;;;;;;;;;;;;;;;
Geprfter Bankfachwirt;IHK;;Recht I (Einfhrung);BREC01-01;3;;60;;;;;;;;;;;;;;;;;;;
Geprfter Bankfachwirt;IHK;;Selbst- und Zeitmanagement;BWIR02;5;;60;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Marketing;IHK Bremen;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;61;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Marketing;IHK Bremen;;BWL I (Einfhrung);BBWL01;3;;61;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Marketing;IHK Bremen;;Computer Training;BCTR01-01;5;;61;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Marketing;IHK Bremen;;Controlling I (Einfhrung);BCON01;3;;61;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Marketing;IHK Bremen;;Einfhrung in das wissenschaftliche Arbeiten;BWIR01;5;;61;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Marketing;IHK Bremen;;Handelsrecht I (Einfhrung);BHRE01-01;3;;61;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Marketing;IHK Bremen;;Internationales Brand Management;BWMI02;5;;61;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Marketing;IHK Bremen;;Internationales Marketing;BWMI01;5;;61;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Marketing;IHK Bremen;;Investition I (Einfhrung);BINV01;3;;61;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Marketing;IHK Bremen;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;61;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Marketing;IHK Bremen;;Marketing I (Einfhrung);BMAR01;3;;61;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Marketing;IHK Bremen;;Marketing II (Vertiefung);BMAR02;2;;61;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Marketing;IHK Bremen;;Marktforschung;BMFO01;5;;61;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Marketing;IHK Bremen;;Projektmanagement;BPMG01;5;;61;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Marketing;IHK Bremen;;Recht I (Einfhrung);BREC01-01;3;;61;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Marketing;IHK Bremen;;Selbst- und Zeitmanagement;BWIR02;5;;61;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Marketing;IHK Bremen;;Wirtschaftsmathematik;BWMA01;5;;61;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Rechnungswesen;IHK Bremen;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;62;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Rechnungswesen;IHK Bremen;;Buchfhrung und Bilanzierung II (Vertiefung);BBUB02-01;2;;62;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Rechnungswesen;IHK Bremen;;Business Controlling I;BWBC01;5;;62;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Rechnungswesen;IHK Bremen;;Business Controlling II;BWBC02;5;;62;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Rechnungswesen;IHK Bremen;;BWL I (Einfhrung);BBWL01;3;;62;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Rechnungswesen;IHK Bremen;;Computer Training;BCTR01-01;5;;62;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Rechnungswesen;IHK Bremen;;Controlling I (Einfhrung);BCON01;3;;62;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Rechnungswesen;IHK Bremen;;Controlling II (Vertiefung);BCON02;2;;62;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Rechnungswesen;IHK Bremen;;Einfhrung in das wissenschaftliche Arbeiten;BWIR01;5;;62;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Rechnungswesen;IHK Bremen;;Handelsrecht I (Einfhrung);BHRE01-01;3;;62;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Rechnungswesen;IHK Bremen;;Investition I (Einfhrung);BINV01;3;;62;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Rechnungswesen;IHK Bremen;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;62;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Rechnungswesen;IHK Bremen;;Marketing I (Einfhrung);BMAR01;3;;62;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Rechnungswesen;IHK Bremen;;Marktforschung;BMFO01;5;;62;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Rechnungswesen;IHK Bremen;;Projektmanagement;BPMG01;5;;62;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Rechnungswesen;IHK Bremen;;Recht I (Einfhrung);BREC01-01;3;;62;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Rechnungswesen;IHK Bremen;;Selbst- und Zeitmanagement;BWIR02;5;;62;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt - Schwerpunkt Rechnungswesen;IHK Bremen;;Wirtschaftsmathematik;BWMA01;5;;62;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;HWK;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;63;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;HWK;;BWL I (Einfhrung);BBWL01;3;;63;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;HWK;;BWL II (Vertiefung);BBWL02;2;;63;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;HWK;;Computer Training;BCTR01-01;5;;63;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;HWK;;Controlling I (Einfhrung);BCON01;3;;63;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;HWK;;Handelsrecht I (Einfhrung);BHRE01-01;3;;63;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;HWK;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;63;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;HWK;;Marketing I (Einfhrung);BMAR01;3;;63;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;HWK;;Recht I (Einfhrung);BREC01-01;3;;63;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;HWK;;Selbst- und Zeitmanagement;BWIR02;5;;63;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;IHK;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;64;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;IHK;;BWL I (Einfhrung);BBWL01;3;;64;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;IHK;;Computer Training;BCTR01-01;5;;64;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;IHK;;Controlling I (Einfhrung);BCON01;3;;64;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;IHK;;Finanzierung I (Einfhrung);BFIN01;3;;64;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;IHK;;Handelsrecht I (Einfhrung);BHRE01-01;3;;64;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;IHK;;Investition I (Einfhrung);BINV01;3;;64;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;IHK;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;64;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;IHK;;Makro”konomie I (Einfhrung);BMAK01;3;;64;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;IHK;;Marketing I (Einfhrung);BMAR01;3;;64;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;IHK;;Mikro”konomie I;BMIK01-01;3;;64;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;IHK;;Praxisprojekt;BWPP01;10;;64;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;IHK;;Projektmanagement;BPMG01;5;;64;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;IHK;;Recht I (Einfhrung);BREC01-01;3;;64;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;IHK;;Selbst- und Zeitmanagement;BWIR02;5;;64;;;;;;;;;;;;;;;;;;;
Geprfter Betriebswirt;IHK;;Steuerlehre I (Einfhrung);BSTE01-01;3;;64;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Geprfter Bilanzbuchhalter;IHK;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;65;;;;;;;;;;;;;;;;;;;
Geprfter Bilanzbuchhalter;IHK;;Buchfhrung und Bilanzierung II (Vertiefung);BBUB02-01;2;;65;;;;;;;;;;;;;;;;;;;
Geprfter Bilanzbuchhalter;IHK;;BWL I (Einfhrung);BBWL01;3;;65;;;;;;;;;;;;;;;;;;;
Geprfter Bilanzbuchhalter;IHK;;Computer Training;BCTR01-01;5;;65;;;;;;;;;;;;;;;;;;;
Geprfter Bilanzbuchhalter;IHK;;Controlling I (Einfhrung);BCON01;3;;65;;;;;;;;;;;;;;;;;;;
Geprfter Bilanzbuchhalter;IHK;;Handelsrecht I (Einfhrung);BHRE01-01;3;;65;;;;;;;;;;;;;;;;;;;
Geprfter Bilanzbuchhalter;IHK;;Investition I (Einfhrung);BINV01;3;;65;;;;;;;;;;;;;;;;;;;
Geprfter Bilanzbuchhalter;IHK;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;65;;;;;;;;;;;;;;;;;;;
Geprfter Bilanzbuchhalter;IHK;;Kosten- und Leistungsrechnung II (Vertiefung);BKLR02;2;;65;;;;;;;;;;;;;;;;;;;
Geprfter Bilanzbuchhalter;IHK;;Recht I (Einfhrung);BREC01-01;3;;65;;;;;;;;;;;;;;;;;;;
Geprfter Bilanzbuchhalter;IHK;;Selbst- und Zeitmanagement;BWIR02;5;;65;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Geprfter Controller;IHK;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;66;;;;;;;;;;;;;;;;;;;
Geprfter Controller;IHK;;Buchfhrung und Bilanzierung II (Vertiefung);BBUB02-01;2;;66;;;;;;;;;;;;;;;;;;;
Geprfter Controller;IHK;;Business Controlling I;BWBC01;5;;66;;;;;;;;;;;;;;;;;;;
Geprfter Controller;IHK;;Business Controlling II;BWBC02;5;;66;;;;;;;;;;;;;;;;;;;
Geprfter Controller;IHK;;BWL I (Einfhrung);BBWL01;3;;66;;;;;;;;;;;;;;;;;;;
Geprfter Controller;IHK;;Computer Training;BCTR01-01;5;;66;;;;;;;;;;;;;;;;;;;
Geprfter Controller;IHK;;Controlling I (Einfhrung);BCON01;3;;66;;;;;;;;;;;;;;;;;;;
Geprfter Controller;IHK;;Controlling II (Vertiefung);BCON02;2;;66;;;;;;;;;;;;;;;;;;;
Geprfter Controller;IHK;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;66;;;;;;;;;;;;;;;;;;;
Geprfter Controller;IHK;;Kosten- und Leistungsrechnung II (Vertiefung);BKLR02;2;;66;;;;;;;;;;;;;;;;;;;
Geprfter Controller;IHK;;Selbst- und Zeitmanagement;BWIR02;5;;66;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Geprfter Fachkaufmann fr Auáenwirtschaft;IHK;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;67;;;;;;;;;;;;;;;;;;;
Geprfter Fachkaufmann fr Auáenwirtschaft;IHK;;Business Controlling I;BWBC01;5;;67;;;;;;;;;;;;;;;;;;;
Geprfter Fachkaufmann fr Auáenwirtschaft;IHK;;BWL I (Einfhrung);BBWL01;3;;67;;;;;;;;;;;;;;;;;;;
Geprfter Fachkaufmann fr Auáenwirtschaft;IHK;;Computer Training;BCTR01-01;5;;67;;;;;;;;;;;;;;;;;;;
Geprfter Fachkaufmann fr Auáenwirtschaft;IHK;;Handelsrecht I (Einfhrung);BHRE01-01;3;;67;;;;;;;;;;;;;;;;;;;
Geprfter Fachkaufmann fr Auáenwirtschaft;IHK;;Marketing I (Einfhrung);BMAR01;3;;67;;;;;;;;;;;;;;;;;;;
Geprfter Fachkaufmann fr Auáenwirtschaft;;;Marktforschung;BMFO01;5;;67;;;;;;;;;;;;;;;;;;;
Geprfter Fachkaufmann fr Auáenwirtschaft;;;Projektmanagement;BPMG01;5;;67;;;;;;;;;;;;;;;;;;;
Geprfter Fachkaufmann fr Auáenwirtschaft;;;Recht I (Einfhrung);BREC01-01;3;;67;;;;;;;;;;;;;;;;;;;
Geprfter Fachkaufmann fr Auáenwirtschaft;;;Selbst- und Zeitmanagement;BWIR02;5;;67;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Geprfter Fachkaufmann fr Bro- und Projektorganisation;IHK;;Buchfhrung und Bilanzierung I (Einfhrung);BBUB01-01;3;;68;;;;;;;;;;;;;;;;;;;
Geprfter Fachkaufmann fr Bro- und Projektorganisation;IHK;;BWL I (Einfhrung);BBWL01;3;;68;;;;;;;;;;;;;;;;;;;
Geprfter Fachkaufmann fr Bro- und Projektorganisation;IHK;;Computer Training;BCTR01-01;5;;68;;;;;;;;;;;;;;;;;;;
Geprfter Fachkaufmann fr Bro- und Projektorganisation;IHK;;Controlling I (Einfhrung);BCON01;3;;68;;;;;;;;;;;;;;;;;;;
Geprfter Fachkaufmann fr Bro- und Projektorganisation;IHK;;IT-Aspekte des Projektmanagements;BWPM02;5;;68;;;;;;;;;;;;;;;;;;;
Geprfter Fachkaufmann fr Bro- und Projektorganisation;IHK;;Kosten- und Leistungsrechnung I (Einfhrung);BKLR01;3;;68;;;;;;;;;;;;;;;;;;;
Geprfter Fachkaufmann fr Bro- und Projektorganisation;IHK;;Projektmanagement;BPMG01;5;;68;;;;;;;;;;;;;;;;;;;
Geprfter Fachkaufmann fr Bro- und Projektorganisation;IHK;;Selbst- und Zeitmanagement;BWIR02;5;;68;;;;;;;;;;;;;;;;;;;
Geprfter Fachkaufmann fr Bro- und Projektorganisation;IHK;;Spezialaspekte des Projektmanagements;BWPM01;5;;68;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Geprfter Fachkaufmann fr Bromanagement;IHK;;BWL I (Einfhrung);BBWL01;3;;69;;;;;;;;;;;;;;;;;;;
Geprfter Fachkaufmann fr Bromanagement;IHK;;Computer Training;BCTR01-01;5;;69;;;;;;;;;;;;;;;;;;;
Geprfter Fachkaufmann fr Bromanagement;IHK;;Personalwesen I (Einfhrung);BPER01;3;;69;;;;;;;;;;;;;;;;;;;
Geprfter Fachkaufmann fr Bromanagement;IHK;;Selbst- und Zeitmanagement;BWIR02;5;;69;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Betriebswirtschaft I - 10 ECTS;DHfPG - Deutsche Hochschule fr Pr„vention und Gesundheitsmanagement;;BWL I (Einfhrung);BBWL01;3;;70;;;Bachelor;;;;;;;;;;;;;;;;
Wissenschaftliches Arbeiten I - 5 ECTS;DHfPG - Deutsche Hochschule fr Pr„vention und Gesundheitsmanagement;;Wissenschaftliches Arbeiten;;5;;71;;;Bachelor;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Grundlagen der Betriebswirtschaftslehre - 5 ECTS;Hochschule Ansbach;;BWL I (Einfhrung);BBWL01;3;;72;;;Bachelor;;;;;;;;;;;;;;;;
Angewandtes Projektmanagement - Handel und Dienstleistung I;Hochschule Ansbach;;Projektmanagement;BPMG01;5;;73;;;;;;;;;;;;;;;;;;;
Internationales Marketing;Hochschule Ansbach;;Internationales Marketing;BWMI01;5;;74;;;;;;;;;;;;;;;;;;;
